res_id,res_respuesta,usr_correo,mus_id,preguntas_preg_id,encuesta_enc_cve
3215,1,peraltaemilia@example.com,716,5,1
3216,3,alugo@example.org,716,1,1
3217,0,alugo@example.org,716,2,1
3218,0,alugo@example.org,716,3,1
3219,1,alugo@example.org,716,4,1
3220,2,alugo@example.org,716,5,1
3221,5,montanoelena@example.com,716,1,1
3222,1,montanoelena@example.com,716,2,1
3223,0,montanoelena@example.com,716,3,1
3224,3,montanoelena@example.com,716,4,1
3225,2,montanoelena@example.com,716,5,1
3226,5,caridad53@example.org,716,1,1
3227,0,caridad53@example.org,716,2,1
3228,0,caridad53@example.org,716,3,1
3229,4,caridad53@example.org,716,4,1
3230,2,caridad53@example.org,716,5,1
3231,3,salasmaria-teresa@example.com,716,1,1
3232,1,salasmaria-teresa@example.com,716,2,1
3233,1,salasmaria-teresa@example.com,716,3,1
3234,1,salasmaria-teresa@example.com,716,4,1
3235,1,salasmaria-teresa@example.com,716,5,1
3236,2,espartasierra@example.com,716,1,1
3237,0,espartasierra@example.com,716,2,1
3238,1,espartasierra@example.com,716,3,1
3239,2,espartasierra@example.com,716,4,1
3240,2,espartasierra@example.com,716,5,1
3241,2,bblanco@example.net,716,1,1
3242,1,bblanco@example.net,716,2,1
3243,0,bblanco@example.net,716,3,1
3244,1,bblanco@example.net,716,4,1
3245,3,bblanco@example.net,716,5,1
3246,2,pedromontez@example.com,716,1,1
3247,0,pedromontez@example.com,716,2,1
3248,0,pedromontez@example.com,716,3,1
3249,4,pedromontez@example.com,716,4,1
3250,1,pedromontez@example.com,716,5,1
3251,3,guillerminacuriel@example.org,716,1,1
3252,1,guillerminacuriel@example.org,716,2,1
3253,0,guillerminacuriel@example.org,716,3,1
3254,4,guillerminacuriel@example.org,716,4,1
3255,2,guillerminacuriel@example.org,716,5,1
3256,3,kpaez@example.net,716,1,1
3257,1,kpaez@example.net,716,2,1
3258,0,kpaez@example.net,716,3,1
3259,4,kpaez@example.net,716,4,1
3260,2,kpaez@example.net,716,5,1
3261,3,aparicionoelia@example.org,716,1,1
3262,1,aparicionoelia@example.org,716,2,1
3263,0,aparicionoelia@example.org,716,3,1
3264,3,aparicionoelia@example.org,716,4,1
3265,3,aparicionoelia@example.org,716,5,1
3266,5,echapa@example.org,716,1,1
3267,0,echapa@example.org,716,2,1
3268,1,echapa@example.org,716,3,1
3269,1,echapa@example.org,716,4,1
3270,2,echapa@example.org,716,5,1
3271,2,ypulido@example.org,716,1,1
3272,1,ypulido@example.org,716,2,1
3273,0,ypulido@example.org,716,3,1
3274,3,ypulido@example.org,716,4,1
3275,1,ypulido@example.org,716,5,1
3276,2,modesto43@example.com,716,1,1
3277,0,modesto43@example.com,716,2,1
3278,0,modesto43@example.com,716,3,1
3279,4,modesto43@example.com,716,4,1
3280,1,modesto43@example.com,716,5,1
3281,2,victoria75@example.net,716,1,1
3282,1,victoria75@example.net,716,2,1
3283,0,victoria75@example.net,716,3,1
3284,4,victoria75@example.net,716,4,1
3285,1,victoria75@example.net,716,5,1
3286,2,umorales@example.net,716,1,1
3287,1,umorales@example.net,716,2,1
3288,1,umorales@example.net,716,3,1
3289,3,umorales@example.net,716,4,1
3290,2,umorales@example.net,716,5,1
3291,4,brincon@example.org,716,1,1
3292,0,brincon@example.org,716,2,1
3293,0,brincon@example.org,716,3,1
3294,1,brincon@example.org,716,4,1
3295,3,brincon@example.org,716,5,1
3296,2,ybarrientos@example.org,716,1,1
3297,0,ybarrientos@example.org,716,2,1
3298,1,ybarrientos@example.org,716,3,1
3299,3,ybarrientos@example.org,716,4,1
3300,3,ybarrientos@example.org,716,5,1
3301,5,castanedadiana@example.net,691,1,1
3302,0,castanedadiana@example.net,691,2,1
3303,0,castanedadiana@example.net,691,3,1
3304,4,castanedadiana@example.net,691,4,1
3305,3,castanedadiana@example.net,691,5,1
3306,4,dsevilla@example.net,691,1,1
3307,1,dsevilla@example.net,691,2,1
3308,0,dsevilla@example.net,691,3,1
3309,3,dsevilla@example.net,691,4,1
3310,3,dsevilla@example.net,691,5,1
3311,4,orojo@example.net,691,1,1
3312,0,orojo@example.net,691,2,1
3313,0,orojo@example.net,691,3,1
3314,2,orojo@example.net,691,4,1
3315,1,orojo@example.net,691,5,1
3316,3,ariadnaiglesias@example.net,691,1,1
3317,1,ariadnaiglesias@example.net,691,2,1
3318,1,ariadnaiglesias@example.net,691,3,1
3319,2,ariadnaiglesias@example.net,691,4,1
3320,2,ariadnaiglesias@example.net,691,5,1
3321,5,contrerasgustavo@example.com,691,1,1
3322,1,contrerasgustavo@example.com,691,2,1
3323,0,contrerasgustavo@example.com,691,3,1
3324,2,contrerasgustavo@example.com,691,4,1
3325,1,contrerasgustavo@example.com,691,5,1
3326,4,robertocasares@example.net,691,1,1
3327,1,robertocasares@example.net,691,2,1
3328,0,robertocasares@example.net,691,3,1
3329,4,robertocasares@example.net,691,4,1
3330,3,robertocasares@example.net,691,5,1
3331,3,porfiriogaona@example.com,691,1,1
3332,1,porfiriogaona@example.com,691,2,1
3333,1,porfiriogaona@example.com,691,3,1
3334,4,porfiriogaona@example.com,691,4,1
3335,2,porfiriogaona@example.com,691,5,1
3336,2,jose-luisceballos@example.org,691,1,1
3337,1,jose-luisceballos@example.org,691,2,1
3338,0,jose-luisceballos@example.org,691,3,1
3339,1,jose-luisceballos@example.org,691,4,1
3340,1,jose-luisceballos@example.org,691,5,1
3341,3,rodartejoaquin@example.org,691,1,1
3342,1,rodartejoaquin@example.org,691,2,1
3343,0,rodartejoaquin@example.org,691,3,1
3344,1,rodartejoaquin@example.org,691,4,1
3345,3,rodartejoaquin@example.org,691,5,1
3346,4,marco-antonio22@example.com,691,1,1
3347,1,marco-antonio22@example.com,691,2,1
3348,1,marco-antonio22@example.com,691,3,1
3349,4,marco-antonio22@example.com,691,4,1
3350,3,marco-antonio22@example.com,691,5,1
3351,3,ruby42@example.org,691,1,1
3352,1,ruby42@example.org,691,2,1
3353,0,ruby42@example.org,691,3,1
3354,2,ruby42@example.org,691,4,1
3355,3,ruby42@example.org,691,5,1
3356,3,fuentesindira@example.net,691,1,1
3357,1,fuentesindira@example.net,691,2,1
3358,1,fuentesindira@example.net,691,3,1
3359,3,fuentesindira@example.net,691,4,1
3360,1,fuentesindira@example.net,691,5,1
3361,2,peraltaemilia@example.com,691,1,1
3362,0,peraltaemilia@example.com,691,2,1
3363,1,peraltaemilia@example.com,691,3,1
3364,4,peraltaemilia@example.com,691,4,1
3365,2,peraltaemilia@example.com,691,5,1
3366,3,alugo@example.org,691,1,1
3367,0,alugo@example.org,691,2,1
3368,0,alugo@example.org,691,3,1
3369,4,alugo@example.org,691,4,1
3370,2,alugo@example.org,691,5,1
3371,5,montanoelena@example.com,691,1,1
3372,0,montanoelena@example.com,691,2,1
3373,0,montanoelena@example.com,691,3,1
3374,3,montanoelena@example.com,691,4,1
3375,3,montanoelena@example.com,691,5,1
3376,3,caridad53@example.org,691,1,1
3377,1,caridad53@example.org,691,2,1
3378,0,caridad53@example.org,691,3,1
3379,1,caridad53@example.org,691,4,1
3380,1,caridad53@example.org,691,5,1
3381,2,salasmaria-teresa@example.com,691,1,1
3382,1,salasmaria-teresa@example.com,691,2,1
3383,0,salasmaria-teresa@example.com,691,3,1
3384,2,salasmaria-teresa@example.com,691,4,1
3385,2,salasmaria-teresa@example.com,691,5,1
3386,5,espartasierra@example.com,691,1,1
3387,0,espartasierra@example.com,691,2,1
3388,0,espartasierra@example.com,691,3,1
3389,3,espartasierra@example.com,691,4,1
3390,2,espartasierra@example.com,691,5,1
3391,2,bblanco@example.net,691,1,1
3392,1,bblanco@example.net,691,2,1
3393,0,bblanco@example.net,691,3,1
3394,2,bblanco@example.net,691,4,1
3395,2,bblanco@example.net,691,5,1
3396,5,pedromontez@example.com,691,1,1
3397,1,pedromontez@example.com,691,2,1
3398,1,pedromontez@example.com,691,3,1
3399,2,pedromontez@example.com,691,4,1
3400,2,pedromontez@example.com,691,5,1
3401,5,guillerminacuriel@example.org,691,1,1
3402,1,guillerminacuriel@example.org,691,2,1
3403,0,guillerminacuriel@example.org,691,3,1
3404,4,guillerminacuriel@example.org,691,4,1
3405,1,guillerminacuriel@example.org,691,5,1
3406,3,kpaez@example.net,691,1,1
3407,1,kpaez@example.net,691,2,1
3408,1,kpaez@example.net,691,3,1
3409,2,kpaez@example.net,691,4,1
3410,1,kpaez@example.net,691,5,1
3411,4,aparicionoelia@example.org,691,1,1
3412,1,aparicionoelia@example.org,691,2,1
3413,1,aparicionoelia@example.org,691,3,1
3414,3,aparicionoelia@example.org,691,4,1
3415,2,aparicionoelia@example.org,691,5,1
3416,2,echapa@example.org,691,1,1
3417,1,echapa@example.org,691,2,1
3418,1,echapa@example.org,691,3,1
3419,1,echapa@example.org,691,4,1
3420,1,echapa@example.org,691,5,1
3421,2,ypulido@example.org,691,1,1
3422,0,ypulido@example.org,691,2,1
3423,0,ypulido@example.org,691,3,1
3424,4,ypulido@example.org,691,4,1
3425,2,ypulido@example.org,691,5,1
3426,3,modesto43@example.com,691,1,1
3427,0,modesto43@example.com,691,2,1
3428,0,modesto43@example.com,691,3,1
3429,4,modesto43@example.com,691,4,1
3430,3,modesto43@example.com,691,5,1
3431,2,victoria75@example.net,691,1,1
3432,1,victoria75@example.net,691,2,1
3433,1,victoria75@example.net,691,3,1
3434,4,victoria75@example.net,691,4,1
3435,2,victoria75@example.net,691,5,1
3436,3,umorales@example.net,691,1,1
3437,1,umorales@example.net,691,2,1
3438,0,umorales@example.net,691,3,1
3439,3,umorales@example.net,691,4,1
3440,1,umorales@example.net,691,5,1
3441,2,brincon@example.org,691,1,1
3442,0,brincon@example.org,691,2,1
3443,0,brincon@example.org,691,3,1
3444,1,brincon@example.org,691,4,1
3445,1,brincon@example.org,691,5,1
3446,2,ybarrientos@example.org,691,1,1
3447,0,ybarrientos@example.org,691,2,1
3448,0,ybarrientos@example.org,691,3,1
3449,3,ybarrientos@example.org,691,4,1
3450,1,ybarrientos@example.org,691,5,1
3451,5,castanedadiana@example.net,1532,1,1
3452,1,castanedadiana@example.net,1532,2,1
3453,0,castanedadiana@example.net,1532,3,1
3454,2,castanedadiana@example.net,1532,4,1
3455,1,castanedadiana@example.net,1532,5,1
3456,3,dsevilla@example.net,1532,1,1
3457,1,dsevilla@example.net,1532,2,1
3458,1,dsevilla@example.net,1532,3,1
3459,3,dsevilla@example.net,1532,4,1
3460,1,dsevilla@example.net,1532,5,1
3461,4,orojo@example.net,1532,1,1
3462,0,orojo@example.net,1532,2,1
3463,0,orojo@example.net,1532,3,1
3464,4,orojo@example.net,1532,4,1
3465,1,orojo@example.net,1532,5,1
3466,3,ariadnaiglesias@example.net,1532,1,1
3467,1,ariadnaiglesias@example.net,1532,2,1
3468,1,ariadnaiglesias@example.net,1532,3,1
3469,4,ariadnaiglesias@example.net,1532,4,1
3470,2,ariadnaiglesias@example.net,1532,5,1
3471,2,contrerasgustavo@example.com,1532,1,1
3472,1,contrerasgustavo@example.com,1532,2,1
3473,0,contrerasgustavo@example.com,1532,3,1
3474,3,contrerasgustavo@example.com,1532,4,1
3475,1,contrerasgustavo@example.com,1532,5,1
3476,4,robertocasares@example.net,1532,1,1
3477,1,robertocasares@example.net,1532,2,1
3478,1,robertocasares@example.net,1532,3,1
3479,3,robertocasares@example.net,1532,4,1
3480,3,robertocasares@example.net,1532,5,1
3481,2,porfiriogaona@example.com,1532,1,1
3482,1,porfiriogaona@example.com,1532,2,1
3483,0,porfiriogaona@example.com,1532,3,1
3484,3,porfiriogaona@example.com,1532,4,1
3485,2,porfiriogaona@example.com,1532,5,1
3486,4,jose-luisceballos@example.org,1532,1,1
3487,0,jose-luisceballos@example.org,1532,2,1
3488,0,jose-luisceballos@example.org,1532,3,1
3489,4,jose-luisceballos@example.org,1532,4,1
3490,2,jose-luisceballos@example.org,1532,5,1
3491,3,rodartejoaquin@example.org,1532,1,1
3492,0,rodartejoaquin@example.org,1532,2,1
3493,0,rodartejoaquin@example.org,1532,3,1
3494,1,rodartejoaquin@example.org,1532,4,1
3495,2,rodartejoaquin@example.org,1532,5,1
3496,4,marco-antonio22@example.com,1532,1,1
3497,1,marco-antonio22@example.com,1532,2,1
3498,1,marco-antonio22@example.com,1532,3,1
3499,2,marco-antonio22@example.com,1532,4,1
3500,3,marco-antonio22@example.com,1532,5,1
3501,2,ruby42@example.org,1532,1,1
3502,1,ruby42@example.org,1532,2,1
3503,0,ruby42@example.org,1532,3,1
3504,3,ruby42@example.org,1532,4,1
3505,2,ruby42@example.org,1532,5,1
3506,2,fuentesindira@example.net,1532,1,1
3507,1,fuentesindira@example.net,1532,2,1
3508,1,fuentesindira@example.net,1532,3,1
3509,2,fuentesindira@example.net,1532,4,1
3510,2,fuentesindira@example.net,1532,5,1
3511,2,peraltaemilia@example.com,1532,1,1
3512,1,peraltaemilia@example.com,1532,2,1
3513,0,peraltaemilia@example.com,1532,3,1
3514,4,peraltaemilia@example.com,1532,4,1
3515,3,peraltaemilia@example.com,1532,5,1
3516,2,alugo@example.org,1532,1,1
3517,1,alugo@example.org,1532,2,1
3518,0,alugo@example.org,1532,3,1
3519,2,alugo@example.org,1532,4,1
3520,2,alugo@example.org,1532,5,1
3521,2,montanoelena@example.com,1532,1,1
3522,0,montanoelena@example.com,1532,2,1
3523,0,montanoelena@example.com,1532,3,1
3524,2,montanoelena@example.com,1532,4,1
3525,1,montanoelena@example.com,1532,5,1
3526,2,caridad53@example.org,1532,1,1
3527,0,caridad53@example.org,1532,2,1
3528,0,caridad53@example.org,1532,3,1
3529,4,caridad53@example.org,1532,4,1
3530,1,caridad53@example.org,1532,5,1
3531,4,salasmaria-teresa@example.com,1532,1,1
3532,0,salasmaria-teresa@example.com,1532,2,1
3533,0,salasmaria-teresa@example.com,1532,3,1
3534,3,salasmaria-teresa@example.com,1532,4,1
3535,3,salasmaria-teresa@example.com,1532,5,1
3536,2,espartasierra@example.com,1532,1,1
3537,0,espartasierra@example.com,1532,2,1
3538,0,espartasierra@example.com,1532,3,1
3539,3,espartasierra@example.com,1532,4,1
3540,2,espartasierra@example.com,1532,5,1
3541,4,bblanco@example.net,1532,1,1
3542,1,bblanco@example.net,1532,2,1
3543,0,bblanco@example.net,1532,3,1
3544,4,bblanco@example.net,1532,4,1
3545,3,bblanco@example.net,1532,5,1
3546,2,pedromontez@example.com,1532,1,1
3547,0,pedromontez@example.com,1532,2,1
3548,0,pedromontez@example.com,1532,3,1
3549,2,pedromontez@example.com,1532,4,1
3550,1,pedromontez@example.com,1532,5,1
3551,2,guillerminacuriel@example.org,1532,1,1
3552,1,guillerminacuriel@example.org,1532,2,1
3553,0,guillerminacuriel@example.org,1532,3,1
3554,3,guillerminacuriel@example.org,1532,4,1
3555,3,guillerminacuriel@example.org,1532,5,1
3556,2,kpaez@example.net,1532,1,1
3557,0,kpaez@example.net,1532,2,1
3558,1,kpaez@example.net,1532,3,1
3559,4,kpaez@example.net,1532,4,1
3560,1,kpaez@example.net,1532,5,1
3561,3,aparicionoelia@example.org,1532,1,1
3562,0,aparicionoelia@example.org,1532,2,1
3563,0,aparicionoelia@example.org,1532,3,1
3564,3,aparicionoelia@example.org,1532,4,1
3565,3,aparicionoelia@example.org,1532,5,1
3566,4,echapa@example.org,1532,1,1
3567,1,echapa@example.org,1532,2,1
3568,1,echapa@example.org,1532,3,1
3569,3,echapa@example.org,1532,4,1
3570,3,echapa@example.org,1532,5,1
3571,2,ypulido@example.org,1532,1,1
3572,0,ypulido@example.org,1532,2,1
3573,0,ypulido@example.org,1532,3,1
3574,1,ypulido@example.org,1532,4,1
3575,2,ypulido@example.org,1532,5,1
3576,2,modesto43@example.com,1532,1,1
3577,0,modesto43@example.com,1532,2,1
3578,0,modesto43@example.com,1532,3,1
3579,4,modesto43@example.com,1532,4,1
3580,1,modesto43@example.com,1532,5,1
3581,2,victoria75@example.net,1532,1,1
3582,0,victoria75@example.net,1532,2,1
3583,1,victoria75@example.net,1532,3,1
3584,4,victoria75@example.net,1532,4,1
3585,3,victoria75@example.net,1532,5,1
3586,2,umorales@example.net,1532,1,1
3587,0,umorales@example.net,1532,2,1
3588,1,umorales@example.net,1532,3,1
3589,2,umorales@example.net,1532,4,1
3590,2,umorales@example.net,1532,5,1
3591,5,brincon@example.org,1532,1,1
3592,0,brincon@example.org,1532,2,1
3593,1,brincon@example.org,1532,3,1
3594,4,brincon@example.org,1532,4,1
3595,2,brincon@example.org,1532,5,1
3596,2,ybarrientos@example.org,1532,1,1
3597,0,ybarrientos@example.org,1532,2,1
3598,1,ybarrientos@example.org,1532,3,1
3599,4,ybarrientos@example.org,1532,4,1
3600,3,ybarrientos@example.org,1532,5,1
3601,3,castanedadiana@example.net,658,1,1
3602,0,castanedadiana@example.net,658,2,1
3603,0,castanedadiana@example.net,658,3,1
3604,4,castanedadiana@example.net,658,4,1
3605,2,castanedadiana@example.net,658,5,1
3606,5,dsevilla@example.net,658,1,1
3607,1,dsevilla@example.net,658,2,1
3608,0,dsevilla@example.net,658,3,1
3609,1,dsevilla@example.net,658,4,1
3610,3,dsevilla@example.net,658,5,1
3611,3,orojo@example.net,658,1,1
3612,1,orojo@example.net,658,2,1
3613,0,orojo@example.net,658,3,1
3614,1,orojo@example.net,658,4,1
3615,3,orojo@example.net,658,5,1
3616,3,ariadnaiglesias@example.net,658,1,1
3617,0,ariadnaiglesias@example.net,658,2,1
3618,0,ariadnaiglesias@example.net,658,3,1
3619,3,ariadnaiglesias@example.net,658,4,1
3620,3,ariadnaiglesias@example.net,658,5,1
3621,4,contrerasgustavo@example.com,658,1,1
3622,0,contrerasgustavo@example.com,658,2,1
3623,0,contrerasgustavo@example.com,658,3,1
3624,4,contrerasgustavo@example.com,658,4,1
3625,3,contrerasgustavo@example.com,658,5,1
3626,3,robertocasares@example.net,658,1,1
3627,1,robertocasares@example.net,658,2,1
3628,1,robertocasares@example.net,658,3,1
3629,1,robertocasares@example.net,658,4,1
3630,2,robertocasares@example.net,658,5,1
3631,2,porfiriogaona@example.com,658,1,1
3632,0,porfiriogaona@example.com,658,2,1
3633,0,porfiriogaona@example.com,658,3,1
3634,1,porfiriogaona@example.com,658,4,1
3635,3,porfiriogaona@example.com,658,5,1
3636,2,jose-luisceballos@example.org,658,1,1
3637,0,jose-luisceballos@example.org,658,2,1
3638,0,jose-luisceballos@example.org,658,3,1
3639,4,jose-luisceballos@example.org,658,4,1
3640,3,jose-luisceballos@example.org,658,5,1
3641,2,rodartejoaquin@example.org,658,1,1
3642,1,rodartejoaquin@example.org,658,2,1
3643,0,rodartejoaquin@example.org,658,3,1
3644,4,rodartejoaquin@example.org,658,4,1
3645,1,rodartejoaquin@example.org,658,5,1
3646,5,marco-antonio22@example.com,658,1,1
3647,1,marco-antonio22@example.com,658,2,1
3648,1,marco-antonio22@example.com,658,3,1
3649,2,marco-antonio22@example.com,658,4,1
3650,3,marco-antonio22@example.com,658,5,1
3651,2,ruby42@example.org,658,1,1
3652,1,ruby42@example.org,658,2,1
3653,0,ruby42@example.org,658,3,1
3654,3,ruby42@example.org,658,4,1
3655,2,ruby42@example.org,658,5,1
3656,4,fuentesindira@example.net,658,1,1
3657,1,fuentesindira@example.net,658,2,1
3658,0,fuentesindira@example.net,658,3,1
3659,2,fuentesindira@example.net,658,4,1
3660,2,fuentesindira@example.net,658,5,1
3661,2,peraltaemilia@example.com,658,1,1
3662,1,peraltaemilia@example.com,658,2,1
3663,0,peraltaemilia@example.com,658,3,1
3664,3,peraltaemilia@example.com,658,4,1
3665,2,peraltaemilia@example.com,658,5,1
3666,5,alugo@example.org,658,1,1
3667,0,alugo@example.org,658,2,1
3668,1,alugo@example.org,658,3,1
3669,1,alugo@example.org,658,4,1
3670,3,alugo@example.org,658,5,1
3671,2,montanoelena@example.com,658,1,1
3672,0,montanoelena@example.com,658,2,1
3673,1,montanoelena@example.com,658,3,1
3674,2,montanoelena@example.com,658,4,1
3675,2,montanoelena@example.com,658,5,1
3676,4,caridad53@example.org,658,1,1
3677,0,caridad53@example.org,658,2,1
3678,0,caridad53@example.org,658,3,1
3679,4,caridad53@example.org,658,4,1
3680,3,caridad53@example.org,658,5,1
3681,5,salasmaria-teresa@example.com,658,1,1
3682,0,salasmaria-teresa@example.com,658,2,1
3683,0,salasmaria-teresa@example.com,658,3,1
3684,4,salasmaria-teresa@example.com,658,4,1
3685,3,salasmaria-teresa@example.com,658,5,1
3686,3,espartasierra@example.com,658,1,1
3687,0,espartasierra@example.com,658,2,1
3688,1,espartasierra@example.com,658,3,1
3689,1,espartasierra@example.com,658,4,1
3690,2,espartasierra@example.com,658,5,1
3691,5,bblanco@example.net,658,1,1
3692,1,bblanco@example.net,658,2,1
3693,1,bblanco@example.net,658,3,1
3694,3,bblanco@example.net,658,4,1
3695,1,bblanco@example.net,658,5,1
3696,5,pedromontez@example.com,658,1,1
3697,0,pedromontez@example.com,658,2,1
3698,0,pedromontez@example.com,658,3,1
3699,1,pedromontez@example.com,658,4,1
3700,2,pedromontez@example.com,658,5,1
3701,4,guillerminacuriel@example.org,658,1,1
3702,0,guillerminacuriel@example.org,658,2,1
3703,0,guillerminacuriel@example.org,658,3,1
3704,3,guillerminacuriel@example.org,658,4,1
3705,1,guillerminacuriel@example.org,658,5,1
3706,3,kpaez@example.net,658,1,1
3707,1,kpaez@example.net,658,2,1
3708,0,kpaez@example.net,658,3,1
3709,3,kpaez@example.net,658,4,1
3710,1,kpaez@example.net,658,5,1
3711,3,aparicionoelia@example.org,658,1,1
3712,1,aparicionoelia@example.org,658,2,1
3713,1,aparicionoelia@example.org,658,3,1
3714,3,aparicionoelia@example.org,658,4,1
3715,3,aparicionoelia@example.org,658,5,1
3716,5,echapa@example.org,658,1,1
3717,0,echapa@example.org,658,2,1
3718,0,echapa@example.org,658,3,1
3719,2,echapa@example.org,658,4,1
3720,2,echapa@example.org,658,5,1
3721,3,ypulido@example.org,658,1,1
3722,1,ypulido@example.org,658,2,1
3723,1,ypulido@example.org,658,3,1
3724,2,ypulido@example.org,658,4,1
3725,2,ypulido@example.org,658,5,1
3726,2,modesto43@example.com,658,1,1
3727,1,modesto43@example.com,658,2,1
3728,0,modesto43@example.com,658,3,1
3729,1,modesto43@example.com,658,4,1
3730,3,modesto43@example.com,658,5,1
3731,4,victoria75@example.net,658,1,1
3732,0,victoria75@example.net,658,2,1
3733,0,victoria75@example.net,658,3,1
3734,2,victoria75@example.net,658,4,1
3735,3,victoria75@example.net,658,5,1
3736,2,umorales@example.net,658,1,1
3737,0,umorales@example.net,658,2,1
3738,0,umorales@example.net,658,3,1
3739,3,umorales@example.net,658,4,1
3740,3,umorales@example.net,658,5,1
3741,4,brincon@example.org,658,1,1
3742,1,brincon@example.org,658,2,1
3743,1,brincon@example.org,658,3,1
3744,3,brincon@example.org,658,4,1
3745,1,brincon@example.org,658,5,1
3746,2,ybarrientos@example.org,658,1,1
3747,1,ybarrientos@example.org,658,2,1
3748,1,ybarrientos@example.org,658,3,1
3749,1,ybarrientos@example.org,658,4,1
3750,2,ybarrientos@example.org,658,5,1
3751,2,castanedadiana@example.net,1874,1,1
3752,1,castanedadiana@example.net,1874,2,1
3753,0,castanedadiana@example.net,1874,3,1
3754,3,castanedadiana@example.net,1874,4,1
3755,3,castanedadiana@example.net,1874,5,1
3756,2,dsevilla@example.net,1874,1,1
3757,1,dsevilla@example.net,1874,2,1
3758,0,dsevilla@example.net,1874,3,1
3759,2,dsevilla@example.net,1874,4,1
3760,1,dsevilla@example.net,1874,5,1
3761,2,orojo@example.net,1874,1,1
3762,0,orojo@example.net,1874,2,1
3763,1,orojo@example.net,1874,3,1
3764,4,orojo@example.net,1874,4,1
3765,3,orojo@example.net,1874,5,1
3766,4,ariadnaiglesias@example.net,1874,1,1
3767,0,ariadnaiglesias@example.net,1874,2,1
3768,1,ariadnaiglesias@example.net,1874,3,1
3769,2,ariadnaiglesias@example.net,1874,4,1
3770,1,ariadnaiglesias@example.net,1874,5,1
3771,2,contrerasgustavo@example.com,1874,1,1
3772,0,contrerasgustavo@example.com,1874,2,1
3773,0,contrerasgustavo@example.com,1874,3,1
3774,2,contrerasgustavo@example.com,1874,4,1
3775,1,contrerasgustavo@example.com,1874,5,1
3776,3,robertocasares@example.net,1874,1,1
3777,1,robertocasares@example.net,1874,2,1
3778,0,robertocasares@example.net,1874,3,1
3779,1,robertocasares@example.net,1874,4,1
3780,1,robertocasares@example.net,1874,5,1
3781,5,porfiriogaona@example.com,1874,1,1
3782,0,porfiriogaona@example.com,1874,2,1
3783,0,porfiriogaona@example.com,1874,3,1
3784,1,porfiriogaona@example.com,1874,4,1
3785,2,porfiriogaona@example.com,1874,5,1
3786,2,jose-luisceballos@example.org,1874,1,1
3787,0,jose-luisceballos@example.org,1874,2,1
3788,1,jose-luisceballos@example.org,1874,3,1
3789,4,jose-luisceballos@example.org,1874,4,1
3790,2,jose-luisceballos@example.org,1874,5,1
3791,2,rodartejoaquin@example.org,1874,1,1
3792,1,rodartejoaquin@example.org,1874,2,1
3793,1,rodartejoaquin@example.org,1874,3,1
3794,3,rodartejoaquin@example.org,1874,4,1
3795,2,rodartejoaquin@example.org,1874,5,1
3796,4,marco-antonio22@example.com,1874,1,1
3797,0,marco-antonio22@example.com,1874,2,1
3798,1,marco-antonio22@example.com,1874,3,1
3799,4,marco-antonio22@example.com,1874,4,1
3800,1,marco-antonio22@example.com,1874,5,1
3801,4,ruby42@example.org,1874,1,1
3802,0,ruby42@example.org,1874,2,1
3803,0,ruby42@example.org,1874,3,1
3804,4,ruby42@example.org,1874,4,1
3805,1,ruby42@example.org,1874,5,1
3806,5,fuentesindira@example.net,1874,1,1
3807,0,fuentesindira@example.net,1874,2,1
3808,1,fuentesindira@example.net,1874,3,1
3809,4,fuentesindira@example.net,1874,4,1
3810,1,fuentesindira@example.net,1874,5,1
3811,2,peraltaemilia@example.com,1874,1,1
3812,1,peraltaemilia@example.com,1874,2,1
3813,0,peraltaemilia@example.com,1874,3,1
3814,1,peraltaemilia@example.com,1874,4,1
3815,1,peraltaemilia@example.com,1874,5,1
3816,5,alugo@example.org,1874,1,1
3817,1,alugo@example.org,1874,2,1
3818,0,alugo@example.org,1874,3,1
3819,4,alugo@example.org,1874,4,1
3820,2,alugo@example.org,1874,5,1
3821,5,montanoelena@example.com,1874,1,1
3822,1,montanoelena@example.com,1874,2,1
3823,1,montanoelena@example.com,1874,3,1
3824,2,montanoelena@example.com,1874,4,1
3825,1,montanoelena@example.com,1874,5,1
3826,4,caridad53@example.org,1874,1,1
3827,0,caridad53@example.org,1874,2,1
3828,1,caridad53@example.org,1874,3,1
3829,3,caridad53@example.org,1874,4,1
3830,1,caridad53@example.org,1874,5,1
3831,3,salasmaria-teresa@example.com,1874,1,1
3832,0,salasmaria-teresa@example.com,1874,2,1
3833,0,salasmaria-teresa@example.com,1874,3,1
3834,1,salasmaria-teresa@example.com,1874,4,1
3835,3,salasmaria-teresa@example.com,1874,5,1
3836,5,espartasierra@example.com,1874,1,1
3837,0,espartasierra@example.com,1874,2,1
3838,0,espartasierra@example.com,1874,3,1
3839,1,espartasierra@example.com,1874,4,1
3840,2,espartasierra@example.com,1874,5,1
3841,5,bblanco@example.net,1874,1,1
3842,0,bblanco@example.net,1874,2,1
3843,0,bblanco@example.net,1874,3,1
3844,3,bblanco@example.net,1874,4,1
3845,2,bblanco@example.net,1874,5,1
3846,2,pedromontez@example.com,1874,1,1
3847,1,pedromontez@example.com,1874,2,1
3848,1,pedromontez@example.com,1874,3,1
3849,2,pedromontez@example.com,1874,4,1
3850,1,pedromontez@example.com,1874,5,1
3851,4,guillerminacuriel@example.org,1874,1,1
3852,1,guillerminacuriel@example.org,1874,2,1
